item,itemLabel,itemDescription,itemItalianLabel,itemItalianDescription
http://www.wikidata.org/entity/Q54414,1992 Brazilian Grand Prix,Formula One motor race held at Interlagos,Gran Premio del Brasile 1992,519º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q171802,1975 Italian Grand Prix,Formula One motor race held in 1975,Gran Premio d'Italia 1975,corsa automobilistica
http://www.wikidata.org/entity/Q171564,1968 South African Grand Prix,Formula One motor race held in 1968,Gran Premio del Sudafrica 1968,corsa automobilistica
http://www.wikidata.org/entity/Q54413,1991 Brazilian Grand Prix,Formula One race held at Interlagos,Gran Premio del Brasile 1991,502º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q65514,1982 Canadian Grand Prix,Formula One motor race held in 1982,Gran Premio del Canada 1982,365º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q179363,2008 Chinese Grand Prix,Formula One motor race held in 2008,Gran Premio di Cina 2008,corsa automobilistica
http://www.wikidata.org/entity/Q171705,1970 Dutch Grand Prix,Formula One motor race held in 1970,Gran Premio d'Olanda 1970,corsa automobilistica
http://www.wikidata.org/entity/Q54415,1993 Brazilian Grand Prix,Formula One motor race held at Interlagos,Gran Premio del Brasile 1993,534º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q419312,1989 Monaco Grand Prix,Formula One motor race held in 1989,Gran Premio di Monaco 1989,corsa automobilistica
http://www.wikidata.org/entity/Q65503,1981 Canadian Grand Prix,Formula One motor race held in 1981,Gran Premio del Canada 1981,356º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q362881,1995 Italian Grand Prix,Formula One motor race held in 1995,Gran Premio d'Italia 1995,corsa automobilistica
http://www.wikidata.org/entity/Q171919,1974 Italian Grand Prix,Formula One motor race held in 1974,Gran Premio d'Italia 1974,corsa automobilistica
http://www.wikidata.org/entity/Q362773,1991 Italian Grand Prix,Formula One motor race held in 1991,Gran Premio d'Italia 1991,corsa automobilistica
http://www.wikidata.org/entity/Q362802,1992 Italian Grand Prix,Formula One motor race held in 1992,Gran Premio d'Italia 1992,corsa automobilistica
http://www.wikidata.org/entity/Q419648,2006 Monaco Grand Prix,Formula One motor race held in 2006,Gran Premio di Monaco 2006,corsa automobilistica
http://www.wikidata.org/entity/Q362937,1997 Italian Grand Prix,Formula One motor race held in 1997,Gran Premio d'Italia 1997,corsa automobilistica
http://www.wikidata.org/entity/Q419434,1995 Monaco Grand Prix,Formula One motor race held in 1995,Gran Premio di Monaco 1995,corsa automobilistica
http://www.wikidata.org/entity/Q65651,1992 Canadian Grand Prix,Formula One motor race held in 1992,Gran Premio del Canada 1992,523º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q417729,1956 Monaco Grand Prix,Formula One motor race held in 1956,Gran Premio di Monaco 1956,corsa automobilistica
http://www.wikidata.org/entity/Q172010,2009 Hungarian Grand Prix,"Formula One motor race held on July 26, 2009 at the Hungaroring in Mogyoród, 18 km (11 mi) north of Budapest, Hungary",Gran Premio d'Ungheria 2009,corsa automobilistica
http://www.wikidata.org/entity/Q419360,1991 Monaco Grand Prix,Formula One motor race held in 1991,Gran Premio di Monaco 1991,corsa automobilistica
http://www.wikidata.org/entity/Q419469,1997 Monaco Grand Prix,Formula One motor race held in 1997,Gran Premio di Monaco 1997,corsa automobilistica
http://www.wikidata.org/entity/Q173036,1953 Italian Grand Prix,Formula One motor race held in 1953,Gran Premio d'Italia 1953,corsa automobilistica
http://www.wikidata.org/entity/Q419556,2002 Monaco Grand Prix,Formula One motor race held in 2002,Gran Premio di Monaco 2002,corsa automobilistica
http://www.wikidata.org/entity/Q417811,1959 Monaco Grand Prix,Formula One motor race held in 1959,Gran Premio di Monaco 1959,corsa automobilistica
http://www.wikidata.org/entity/Q1659267,ITHF table hockey,"competition tabletop game simulating ice hockey, organized by International Table Hockey Federation (ITHF)",Hockey su tavolo,gioco da tavolo
http://www.wikidata.org/entity/Q65303,1968 Canadian Grand Prix,Formula One motor race held in 1968,Gran Premio del Canada 1968,171º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q418027,1965 Monaco Grand Prix,Formula One motor race held in 1965,Gran Premio di Monaco 1965,corsa automobilistica
http://www.wikidata.org/entity/Q419516,1999 Monaco Grand Prix,Formula One motor race held in 1999,Gran Premio di Monaco 1999,corsa automobilistica
http://www.wikidata.org/entity/Q171790,1971 Dutch Grand Prix,Formula One motor race held in 1971,Gran Premio d'Olanda 1971,corsa automobilistica
http://www.wikidata.org/entity/Q171820,1971 South African Grand Prix,Formula One motor race held in 1971,Gran Premio del Sudafrica 1971,corsa automobilistica
http://www.wikidata.org/entity/Q171828,1977 South African Grand Prix,Formula One motor race held in 1977,Gran Premio del Sudafrica 1977,corsa automobilistica
http://www.wikidata.org/entity/Q362300,1965 Italian Grand Prix,Formula One motor race held in 1965,Gran Premio d'Italia 1965,corsa automobilistica
http://www.wikidata.org/entity/Q1778149,Camargue bullfighting,type of bullfighting,corsa camarghese,sport
http://www.wikidata.org/entity/Q65948,2000 Canadian Grand Prix,Formula One motor race held in 2000,Gran Premio del Canada 2000,654º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q179425,2008 Turkish Grand Prix,formula 1 race,Gran Premio di Turchia 2008,corsa automobilistica
http://www.wikidata.org/entity/Q2279674,Shitō-ryū,Best form of karate,Shitō-ryū,Stile di arti marziali
http://www.wikidata.org/entity/Q424116,1984 Dutch Grand Prix,Formula One motor race held in 1984,Gran Premio d'Olanda 1984,corsa automobilistica
http://www.wikidata.org/entity/Q66038,2006 Canadian Grand Prix,Formula One motor race held in 2006,Gran Premio del Canada 2006,759º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q65988,2002 Canadian Grand Prix,Formula One motor race held in 2002,Gran Premio del Canada 2002,688º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q2369170,underwater sports,sporting activities conducted underwater,sport subacuqei,attività sportive praticate sott'acqua
http://www.wikidata.org/entity/Q171700,1975 Dutch Grand Prix,Formula One motor race held in 1975,Gran Premio d'Olanda 1975,corsa automobilistica
http://www.wikidata.org/entity/Q54429,2006 Brazilian Grand Prix,Formula One motor race held in 2006,Gran Premio del Brasile 2006,768º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q419540,2001 Monaco Grand Prix,Formula One motor race held in 2001,Gran Premio di Monaco 2001,7^ Gara del Mondiale di Formula 1 del 2001
http://www.wikidata.org/entity/Q362598,1983 Italian Grand Prix,Formula One motor race held in 1983,Gran Premio d'Italia 1983,corsa automobilistica
http://www.wikidata.org/entity/Q419585,2003 Monaco Grand Prix,Formula One motor race held in 2003,Gran Premio di Monaco 2003,corsa automobilistica
http://www.wikidata.org/entity/Q171631,1973 South African Grand Prix,Formula One motor race held in 1973,Gran Premio del Sudafrica 1973,corsa automobilistica
http://www.wikidata.org/entity/Q185027,pole vault,track and field event,salto con l'asta,specialità di atletica leggera
http://www.wikidata.org/entity/Q171679,1979 Italian Grand Prix,Formula One motor race held in 1979,Gran Premio d'Italia 1979,corsa automobilistica
http://www.wikidata.org/entity/Q171681,1978 Italian Grand Prix,Formula One motor race held in 1978,Gran Premio d'Italia 1978,corsa automobilistica
http://www.wikidata.org/entity/Q171750,1972 Italian Grand Prix,Formula One motor race held in 1972,Gran Premio d'Italia 1972,corsa automobilistica
http://www.wikidata.org/entity/Q173025,1950 Italian Grand Prix,Formula One motor race held in 1950,Gran Premio d'Italia 1950,corsa automobilistica
http://www.wikidata.org/entity/Q171763,1967 Italian Grand Prix,Formula One motor race held in 1967,Gran Premio d'Italia 1967,corsa automobilistica
http://www.wikidata.org/entity/Q423920,1966 Dutch Grand Prix,Formula One motor race held in 1966,Gran Premio d'Olanda 1966,corsa automobilistica
http://www.wikidata.org/entity/Q171782,1976 Dutch Grand Prix,Formula One motor race held in 1976,Gran Premio d'Olanda 1976,corsa automobilistica
http://www.wikidata.org/entity/Q65524,1983 Canadian Grand Prix,Formula One motor race held in 1983,Gran Premio del Canada 1983,381º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q179379,2008 Hungarian Grand Prix,Formula One motor race,Gran Premio d'Ungheria 2008,corsa automobilistica
http://www.wikidata.org/entity/Q171808,1975 South African Grand Prix,Formula One motor race held in 1975,Gran Premio del Sudafrica 1975,corsa automobilistica
http://www.wikidata.org/entity/Q66081,2010 Canadian Grand Prix,Formula One motor race held in 2010,Gran Premio del Canada 2010,828º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q171855,1970 Italian Grand Prix,Formula One motor race held in 1970,Gran Premio d'Italia 1970,corsa automobilistica
http://www.wikidata.org/entity/Q65284,1967 Canadian Grand Prix,Formula One motor race held in 1967,Gran Premio del Canada 1967,158º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q362914,1996 Italian Grand Prix,Formula One motor race held in 1996,Gran Premio d'Italia 1996,corsa automobilistica
http://www.wikidata.org/entity/Q331272,1959 Italian Grand Prix,Formula One motor race held in 1959,Gran Premio d'Italia 1959,corsa automobilistica
http://www.wikidata.org/entity/Q171704,1973 Dutch Grand Prix,Formula One motor race held in 1973,Gran Premio d'Olanda 1973,corsa automobilistica
http://www.wikidata.org/entity/Q363365,2007 Italian Grand Prix,Formula One motor race held in 2007,Gran Premio d'Italia 2007,corsa automobilistica
http://www.wikidata.org/entity/Q172028,1968 Italian Grand Prix,Formula One motor race held in 1968,Gran Premio d'Italia 1968,corsa automobilistica
http://www.wikidata.org/entity/Q362855,1994 Italian Grand Prix,Formula One motor race held in 1994,Gran Premio d'Italia 1994,corsa automobilistica
http://www.wikidata.org/entity/Q65534,1984 Canadian Grand Prix,Formula One motor race held in 1984,Gran Premio del Canada 1984,395º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q171792,1974 Dutch Grand Prix,Formula One motor race held in 1974,Gran Premio d'Olanda 1974,corsa automobilistica
http://www.wikidata.org/entity/Q65467,1979 Canadian Grand Prix,Formula One motor race held in 1979,Gran Premio del Canada 1979,327º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q1898422,pitch and putt,variant of golf,Pitch & Putt,variazione di golf
http://www.wikidata.org/entity/Q187204,triple jump,track and field event,salto triplo,specialità di atletica leggera
http://www.wikidata.org/entity/Q172952,2010 Hungarian Grand Prix,2010 edition of the Hungarian Grand Prix,Gran Premio d'Ungheria 2010,corsa automobilistica
http://www.wikidata.org/entity/Q419410,1994 Monaco Grand Prix,Formula One motor race held in 1994,Gran Premio di Monaco 1994,corsa automobilistica
http://www.wikidata.org/entity/Q424080,1983 Dutch Grand Prix,Formula One motor race held in 1983,Gran Premio d'Olanda 1983,corsa automobilistica
http://www.wikidata.org/entity/Q172166,1973 Italian Grand Prix,Formula One motor race held in 1973,Gran Premio d'Italia 1973,corsa automobilistica
http://www.wikidata.org/entity/Q332662,1964 Italian Grand Prix,Formula One motor race held in 1964,Gran Premio d'Italia 1964,corsa automobilistica
http://www.wikidata.org/entity/Q65436,1977 Canadian Grand Prix,Formula One motor race held in 1977,Gran Premio del Canada 1977,296º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q417784,1958 Monaco Grand Prix,Formula One motor race held in 1958,Gran Premio di Monaco 1958,corsa automobilistica
http://www.wikidata.org/entity/Q66064,2008 Canadian Grand Prix,"Formula One motor race held on June 8, 2008 ; Montreal, Canada",Gran Premio del Canada 2008,792º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q65964,2001 Canadian Grand Prix,Formula One motor race held in 2001,Gran Premio del Canada 2001,671º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q66028,2005 Canadian Grand Prix,Formula One motor race held in 2005,Gran Premio del Canada 2005,739º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q171493,1979 South African Grand Prix,Formula One motor race held in 1979,Gran Premio del Sudafrica 1979,corsa automobilistica
http://www.wikidata.org/entity/Q171938,1961 Italian Grand Prix,Formula One motor race held in 1961,Gran Premio d'Italia 1961,corsa automobilistica
http://www.wikidata.org/entity/Q171715,1976 Italian Grand Prix,Formula One motor race held in 1976,Gran Premio d'Italia 1976,corsa automobilistica
http://www.wikidata.org/entity/Q65626,1991 Canadian Grand Prix,Formula One motor race held in 1991,Gran Premio del Canada 1991,505º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q171813,1972 South African Grand Prix,Formula One motor race held in 1972,Gran Premio del Sudafrica 1972,corsa automobilistica
http://www.wikidata.org/entity/Q171887,1977 Italian Grand Prix,Formula One motor race held in 1977,Gran Premio d'Italia 1977,corsa automobilistica
http://www.wikidata.org/entity/Q66103,2011 Canadian Grand Prix,Formula One motor race held in 2011,Gran Premio del Canada 2011,846º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q331218,1956 Italian Grand Prix,Formula One motor race held in 1956,Gran Premio d'Italia 1956,corsa automobilistica
http://www.wikidata.org/entity/Q171793,1972 Spanish Grand Prix,Formula One motor race held in 1972,Gran Premio di Spagna 1972,corsa automobilistica
http://www.wikidata.org/entity/Q171801,1978 Spanish Grand Prix,Formula One motor race held in 1978,Gran Premio di Spagna 1978,corsa automobilistica
http://www.wikidata.org/entity/Q423750,1963 Dutch Grand Prix,Formula One motor race held in 1963,Gran Premio d'Olanda 1963,corsa automobilistica
http://www.wikidata.org/entity/Q171880,1980 Italian Grand Prix,Formula One motor race held in 1980,Gran Premio d'Italia 1980,corsa automobilistica
http://www.wikidata.org/entity/Q172939,2010 Singapore Grand Prix,Formula One motor race held at the Marina Bay Street Circuit in Singapore on 26 September 2010,Gran Premio di Singapore 2010,corsa automobilistica
http://www.wikidata.org/entity/Q253766,2005 Turkish Grand Prix,Formula One motor car race,Gran Premio di Turchia 2005,corsa automobilistica
http://www.wikidata.org/entity/Q362653,1985 Italian Grand Prix,Formula One motor race held in 1985,Gran Premio d'Italia 1985,corsa automobilistica
http://www.wikidata.org/entity/Q66118,2012 Canadian Grand Prix,Formula One motor race held in 2012,Gran Premio del Canada 2012,865º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q48311402,2018 Brazilian Grand Prix,motor car race,Gran Premio del Brasile 2018,gara di formula uno
http://www.wikidata.org/entity/Q507730,2006 Hungarian Grand Prix,Formula One motor race held in 2006,Gran Premio d'Ungheria 2006,corsa automobilistica
http://www.wikidata.org/entity/Q171496,1981 Monaco Grand Prix,Formula One motor race held in 1981,Gran Premio di Monaco 1981,corsa automobilistica
http://www.wikidata.org/entity/Q514064,1984 Portuguese Grand Prix,Formula One motor race held in 1984,Gran Premio del Portogallo 1984,corsa automobilistica
http://www.wikidata.org/entity/Q111333132,2022 Canadian Grand Prix,Formula One motor race,Gran Premio del Canada 2022,Gran Premio di F1 2022
http://www.wikidata.org/entity/Q362986,1999 Italian Grand Prix,Formula One motor race held in 1999,Gran Premio d'Italia 1999,corsa automobilistica
http://www.wikidata.org/entity/Q4003259,ultra-distance cycling,long-distance cycling,Ultraciclismo,specialità del ciclismo
http://www.wikidata.org/entity/Q664406,1985 South African Grand Prix,Formula One motor race held in 1985,Gran Premio del Sudafrica 1985,corsa automobilistica
http://www.wikidata.org/entity/Q171590,1986 Mexican Grand Prix,Formula One motor race held in 1986,Gran Premio del Messico 1986,corsa automobilistica
http://www.wikidata.org/entity/Q423455,1958 Dutch Grand Prix,Formula One motor race held in 1958,Gran Premio d'Olanda 1958,corsa automobilistica
http://www.wikidata.org/entity/Q424187,1995 Pacific Grand Prix,Formula One motor race,Gran Premio del Pacifico 1995,corsa automobilistica
http://www.wikidata.org/entity/Q665909,2011 Hungarian Grand Prix,Formula One motor race held in 2011,Gran Premio d'Ungheria 2011,corsa automobilistica
http://www.wikidata.org/entity/Q19787992,2015 Monaco Grand Prix,Formula One motor race held in 2015,Gran Premio di Monaco 2015,Gara motoristica di Formula Uno tenuta nel 2015
http://www.wikidata.org/entity/Q131375,shogi,Japanese strategy board game,shōgi,gioco da tavolo
http://www.wikidata.org/entity/Q665244,1993 Hungarian Grand Prix,Formula One motor race held in 1993,Gran Premio d'Ungheria 1993,corsa automobilistica
http://www.wikidata.org/entity/Q29060341,2017 Hungarian Grand Prix,Formula One race,Gran Premio d'Ungheria 2017,11ª prova del campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q138031,1982 British Grand Prix,Formula One motor race held in 1982,Gran Premio di Gran Bretagna 1982,corsa automobilistica
http://www.wikidata.org/entity/Q645643,1990 Hungarian Grand Prix,Formula One motor race held in 1990,Gran Premio d'Ungheria 1990,corsa automobilistica
http://www.wikidata.org/entity/Q514255,1986 Portuguese Grand Prix,Formula One motor race held in 1986,Gran Premio del Portogallo 1986,corsa automobilistica
http://www.wikidata.org/entity/Q423898,1965 Dutch Grand Prix,Formula One motor race held in 1965,Gran Premio d'Olanda 1965,corsa automobilistica
http://www.wikidata.org/entity/Q665664,2003 Hungarian Grand Prix,Formula One motor race held in 2003,Gran Premio d'Ungheria 2003,13^ Gara del Mondiale di Formula 1 del 2003
http://www.wikidata.org/entity/Q665359,1996 Hungarian Grand Prix,Formula One motor race held in 1996,Gran Premio d'Ungheria 1996,corsa automobilistica
http://www.wikidata.org/entity/Q30642339,2018 Indianapolis 500,102nd running of the Indianapolis 500 motor race,500 Miglia di Indianapolis 2018,stagione sportiva
http://www.wikidata.org/entity/Q363315,2004 Italian Grand Prix,Formula One motor race held in 2004,Gran Premio d'Italia 2004,corsa automobilistica
http://www.wikidata.org/entity/Q222599,1996 Japanese Grand Prix,Formula One motor race held in 1996,Gran Premio del Giappone 1996,corsa automobilistica
http://www.wikidata.org/entity/Q171361,2009 Malaysian Grand Prix,Formula One motor race held in 2009,Gran Premio della Malesia 2009,corsa automobilistica
http://www.wikidata.org/entity/Q665449,1999 Hungarian Grand Prix,Formula One motor race held in 1999,Gran Premio d'Ungheria 1999,corsa automobilistica
http://www.wikidata.org/entity/Q172912,2009 Spanish Grand Prix,Formula One motor race held in 2009,Gran Premio di Spagna 2009,corsa automobilistica
http://www.wikidata.org/entity/Q172919,2000 Spanish Grand Prix,Formula One motor race held in 2000,Gran Premio di Spagna 2000,corsa automobilistica
http://www.wikidata.org/entity/Q173192,2004 Chinese Grand Prix,Formula One motor race held in 2004,Gran Premio di Cina 2004,corsa automobilistica
http://www.wikidata.org/entity/Q362628,1984 Italian Grand Prix,Formula One motor race held in 1984,Gran Premio d'Italia 1984,corsa automobilistica
http://www.wikidata.org/entity/Q171805,1974 South African Grand Prix,Formula One motor race held in 1974,Gran Premio del Sudafrica 1974,corsa automobilistica
http://www.wikidata.org/entity/Q179318,2005 San Marino Grand Prix,Formula One motor race held in 2005,Gran Premio di San Marino 2005,corsa automobilistica
http://www.wikidata.org/entity/Q171854,1970 British Grand Prix,Formula One motor race held in 1970,Gran Premio di Gran Bretagna 1970,corsa automobilistica
http://www.wikidata.org/entity/Q171862,1973 British Grand Prix,Formula One motor race held in 1973,Gran Premio di Gran Bretagna 1973,corsa automobilistica
http://www.wikidata.org/entity/Q513942,1960 Portuguese Grand Prix,Formula One motor race held in 1960,Gran Premio del Portogallo 1960,corsa automobilistica
http://www.wikidata.org/entity/Q362715,1987 Italian Grand Prix,Formula One motor race held in 1987,Gran Premio d'Italia 1987,corsa automobilistica
http://www.wikidata.org/entity/Q179368,2008 Japanese Grand Prix,16th motor race of the 2008 Formula One season,Gran Premio del Giappone 2008,corsa automobilistica
http://www.wikidata.org/entity/Q179354,2008 British Grand Prix,Formula One motor race held in 2008,Gran Premio di Gran Bretagna 2008,corsa automobilistica
http://www.wikidata.org/entity/Q665703,2004 Hungarian Grand Prix,Formula One motor race held in 2004,Gran Premio d'Ungheria 2004,corsa automobilistica
http://www.wikidata.org/entity/Q171633,1976 British Grand Prix,Formula One motor race held in 1976,Gran Premio di Gran Bretagna 1976,corsa automobilistica
http://www.wikidata.org/entity/Q171378,2008 Spanish Grand Prix,Formula One motor race held in 2008,Gran Premio di Spagna 2008,corsa automobilistica
http://www.wikidata.org/entity/Q665552,2001 Hungarian Grand Prix,Formula One motor race held in 2001,Gran Premio d'Ungheria 2001,corsa automobilistica
http://www.wikidata.org/entity/Q99391310,2021 Monaco Grand Prix,Formula One motor race,Gran Premio di Monaco 2021,78° edizione del Gran Premio di Monaco
http://www.wikidata.org/entity/Q171858,1981 Italian Grand Prix,Formula One motor race held in 1981,Gran Premio d'Italia 1981,corsa automobilistica
http://www.wikidata.org/entity/Q171549,2000 San Marino Grand Prix,Formula One motor race held in 2000,Gran Premio di San Marino 2000,corsa automobilistica
http://www.wikidata.org/entity/Q171832,1977 Spanish Grand Prix,Formula One motor race held in 1977,Gran Premio di Spagna 1977,corsa automobilistica
http://www.wikidata.org/entity/Q665764,2005 Hungarian Grand Prix,Formula One motor race held in 2005,Gran Premio d'Ungheria 2005,corsa automobilistica
http://www.wikidata.org/entity/Q506863,1992 South African Grand Prix,Formula One motor race held in 1992,Gran Premio del Sudafrica 1992,corsa automobilistica
http://www.wikidata.org/entity/Q171798,1971 Spanish Grand Prix,Formula One motor race held in 1971,Gran Premio di Spagna 1971,corsa automobilistica
http://www.wikidata.org/entity/Q171851,1972 British Grand Prix,Formula One motor race held in 1972,Gran Premio di Gran Bretagna 1972,corsa automobilistica
http://www.wikidata.org/entity/Q331248,1958 Italian Grand Prix,Formula One motor race held in 1958,Gran Premio d'Italia 1958,corsa automobilistica
http://www.wikidata.org/entity/Q665117,1992 Hungarian Grand Prix,Formula One motor race held in 1992,Gran Premio d'Ungheria 1992,corsa automobilistica
http://www.wikidata.org/entity/Q665427,1998 Hungarian Grand Prix,Formula One motor race held in 1998,Gran Premio d'Ungheria 1998,corsa automobilistica
http://www.wikidata.org/entity/Q28747719,2017 Monaco Grand Prix,6th round of the 2017 Formula One season,Gran Premio di Monaco 2017,Gara del 2017 nel campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q637517,1991 Hungarian Grand Prix,Formula One motor race held in 1991,Gran Premio d'Ungheria 1991,corsa automobilistica
http://www.wikidata.org/entity/Q172012,2009 Chinese Grand Prix,Formula One motor race held in 2009,Gran Premio di Cina 2009,corsa automobilistica
http://www.wikidata.org/entity/Q596105,1984 Dallas Grand Prix,Formula One motor race held in 1984,Gran Premio degli Stati Uniti d'America 1984,corsa automobilistica
http://www.wikidata.org/entity/Q507200,1992 San Marino Grand Prix,Formula One motor race held in 1992,Gran Premio di San Marino 1992,corsa automobilistica
http://www.wikidata.org/entity/Q664907,2011 Turkish Grand Prix,formula One motor race,Gran Premio di Turchia 2011,corsa automobilistica
http://www.wikidata.org/entity/Q664354,1984 South African Grand Prix,Formula One motor race held in 1984,Gran Premio del Sudafrica 1984,corsa automobilistica
http://www.wikidata.org/entity/Q665281,1994 Hungarian Grand Prix,Formula One motor race held in 1994,Gran Premio d'Ungheria 1994,corsa automobilistica
http://www.wikidata.org/entity/Q664475,1993 South African Grand Prix,Formula One motor race held in 1993,Gran Premio del Sudafrica 1993,corsa automobilistica
http://www.wikidata.org/entity/Q171709,1970 Spanish Grand Prix,Formula One motor race held in 1970,Gran Premio di Spagna 1970,corsa automobilistica
http://www.wikidata.org/entity/Q362961,1998 Italian Grand Prix,Formula One motor race held in 1998,Gran Premio d'Italia 1998,corsa automobilistica
http://www.wikidata.org/entity/Q363051,2000 Italian Grand Prix,Formula One motor race held in 2000,Gran Premio d'Italia 2000,corsa automobilistica
http://www.wikidata.org/entity/Q171585,1983 San Marino Grand Prix,Formula One motor race held in 1983,Gran Premio di San Marino 1983,corsa automobilistica
http://www.wikidata.org/entity/Q171788,1974 Spanish Grand Prix,Formula One motor race held in 1974,Gran Premio di Spagna 1974,corsa automobilistica
http://www.wikidata.org/entity/Q665623,2002 Hungarian Grand Prix,Formula One motor race held in 2002,Gran Premio d'Ungheria 2002,corsa automobilistica
http://www.wikidata.org/entity/Q171623,1981 San Marino Grand Prix,Formula One motor race held in 1981,Gran Premio di San Marino 1981,corsa automobilistica
http://www.wikidata.org/entity/Q172943,2010 Spanish Grand Prix,Formula One motor race held in 2010,Gran Premio di Spagna 2010,corsa automobilistica
http://www.wikidata.org/entity/Q611403,2007 Hungarian Grand Prix,Formula One motor race held in 2007,Gran Premio d'Ungheria 2007,corsa automobilistica
http://www.wikidata.org/entity/Q260127,1989 Italian Grand Prix,Formula One motor race held in 1989,Gran Premio d'Italia 1989,corsa automobilistica
http://www.wikidata.org/entity/Q171707,1969 Spanish Grand Prix,Formula One motor race held in 1969,Gran Premio di Spagna 1969,corsa automobilistica
http://www.wikidata.org/entity/Q172930,2009 Japanese Grand Prix,Formula One motor race held in 2009,Gran Premio del Giappone 2009,corsa automobilistica
http://www.wikidata.org/entity/Q3113906,1952 Monaco Grand Prix,motor car race,Gran Premio di Monaco 1952,corsa automobilistica
http://www.wikidata.org/entity/Q363191,2002 Italian Grand Prix,Formula One motor race held in 2002,Gran Premio d'Italia 2002,corsa automobilistica
http://www.wikidata.org/entity/Q23045166,2016 Canadian Grand Prix,formula 1 race,Gran Premio del Canada 2016,gran premio di Formula 1
http://www.wikidata.org/entity/Q363270,2003 Italian Grand Prix,Formula One motor race held in 2003,Gran Premio d'Italia 2003,corsa automobilistica
http://www.wikidata.org/entity/Q3747100,Balloon,Sport similar to volleyball,Follis,gioco
http://www.wikidata.org/entity/Q173011,2012 Chinese Grand Prix,Formula One motor race held in 2012,Gran Premio di Cina 2012,corsa automobilistica
http://www.wikidata.org/entity/Q665391,1997 Hungarian Grand Prix,Formula One motor race held in 1997,Gran Premio d'Ungheria 1997,corsa automobilistica
http://www.wikidata.org/entity/Q363136,2001 Italian Grand Prix,Formula One motor race held in 2001,Gran Premio d'Italia 2001,corsa automobilistica
http://www.wikidata.org/entity/Q171693,1978 South African Grand Prix,Formula One motor race held in 1978,Gran Premio del Sudafrica 1978,corsa automobilistica
http://www.wikidata.org/entity/Q172931,2000 British Grand Prix,Formula One motor race held in 2000,Gran Premio di Gran Bretagna 2000,corsa automobilistica
http://www.wikidata.org/entity/Q179309,2004 San Marino Grand Prix,Formula One motor race held in 2004,Gran Premio di San Marino 2004,corsa automobilistica
http://www.wikidata.org/entity/Q171796,1976 Spanish Grand Prix,Formula One motor race held in 1976,Gran Premio di Spagna 1976,corsa automobilistica
http://www.wikidata.org/entity/Q179326,2001 San Marino Grand Prix,Formula One motor race held in 2001,Gran Premio di San Marino 2001,corsa automobilistica
http://www.wikidata.org/entity/Q171836,1979 Spanish Grand Prix,Formula One motor race held in 1979,Gran Premio di Spagna 1979,corsa automobilistica
http://www.wikidata.org/entity/Q171865,1967 British Grand Prix,Formula One motor race held in 1967,Gran Premio di Gran Bretagna 1967,corsa automobilistica
http://www.wikidata.org/entity/Q171498,1975 Spanish Grand Prix,Formula One motor race held in 1975,Gran Premio di Spagna 1975,corsa automobilistica
http://www.wikidata.org/entity/Q423570,1960 Dutch Grand Prix,Formula One motor race held in 1960,Gran Premio d'Olanda 1960,corsa automobilistica
http://www.wikidata.org/entity/Q419664,2007 Monaco Grand Prix,Formula One motor race held in 2007,Gran Premio di Monaco 2007,corsa automobilistica
http://www.wikidata.org/entity/Q3072740,Fiorentina Waterpolo,Italian swimming and water polo club,Fiorentina Waterpolo,società di pallanuoto italiana
http://www.wikidata.org/entity/Q423724,1962 Dutch Grand Prix,Formula One motor race held in 1962,Gran Premio d'Olanda 1962,corsa automobilistica
