item,itemLabel,itemDescription,itemItalianLabel,itemItalianDescription
http://www.wikidata.org/entity/Q277234,Aigle–Leysin railway line,"railway line Aigle-Leysin in the canton of Vaud, Switzerland",ferrovia Aigle-Leysin,linea ferroviaria svizzera
http://www.wikidata.org/entity/Q7283725,Raid of Ruthven,"Political conspiracy in Scotland, 1582",Raid di Ruthven,cospirazione politica in Scozia del 1582
http://www.wikidata.org/entity/Q122975233,Re'im music festival massacre,"massacre of Israeli civilians at a dance party near Re'im, Israel on 7 October 2023",Massacro del festival musicale Supernova,attacco armato di Hamas del 2023 in Israele
http://www.wikidata.org/entity/Q605092,Mercury-Atlas 5,test flight of the Atlas rocket and Mercury spacecraft,Mercury-Atlas 5,"volo spaziale, privo di equipaggio umano, del programma statunitense Mercury"
http://www.wikidata.org/entity/Q910032,Nippori-Toneri Liner,"automated guideway transit (AGT) system in Tokyo, Japan",Nippori-Toneri liner,Sistema di trasporto automatico di Tokyo
http://www.wikidata.org/entity/Q1888694,utility cycling,"any cycling as a means of transport (as opposed to sport or leisure activity), including private transport and individual mobility",mobilità ciclabile,ciclismo utilizzato come modalità di trasporto
http://www.wikidata.org/entity/Q1070119,1925 serum run to Nome,"sled dog relay bringing antitoxin to Nome, Alaska",corsa del siero del 1925,trasporto di antitossina difterica lungo il territorio statunitense dell'Alaska tramite cani da slitta avvenuto nel 1925
http://www.wikidata.org/entity/Q605642,Mercury-Atlas 3,test flight of the Atlas rocket and Mercury spacecraft,Mercury-Atlas 3,"test di volo, senza equipaggio, del programma statunitense Mercury"
http://www.wikidata.org/entity/Q765503,transport in Turkey,overview of the transport in Turkey,trasporti in Turchia,insieme dei trasporti in Turchia
http://www.wikidata.org/entity/Q1921506,Little Joe 2,equipment and biology test flight during Project Mercury,Little Joe 2,volo suborbitale
http://www.wikidata.org/entity/Q22000919,Deliveroo,food delivery company,Deliveroo,compagnia di consegna di cibo a domicilio britannica
http://www.wikidata.org/entity/Q1921530,Mercury-Redstone 2,test flight of the Redstone rocket and Mercury spacecraft,Mercury-Redstone 2,volo suborbitale di test del programma spaziale statunitense Mercury
http://www.wikidata.org/entity/Q2931862,Dragon C2+,second spaceflight of the SpaceX Dragon spacecraft,SpaceX COTS Demo Flight 2,secondo volo di prova per la navicella spaziale Cargo Dragon senza equipaggio
http://www.wikidata.org/entity/Q1634609,kidnapping of Aldo Moro,1978 murder of Italian statesman,Caso Moro,sequestro e uccisione di Aldo Moro da parte delle Brigate Rosse (16 marzo - 9 maggio 1978)
http://www.wikidata.org/entity/Q108126419,Mortara case,Italian cause célèbre of the 1850s and 1860s,Caso Edgardo Mortara,vicenda degli anni 1850-1860
http://www.wikidata.org/entity/Q3850891,Circeo Massacre,"1975 crime in San Felice Circeo, Italy",massacro del Circeo,caso di cronaca nera italiana del 1975
http://www.wikidata.org/entity/Q16595855,Avellino old trolleybus network,"First trolleybus network in the Italian city of Avellino, existed from 1947 to 1973",rete filoviaria di Avellino,filovia italiana
http://www.wikidata.org/entity/Q84599740,Nakhon Ratchasima shootings,2020 mass shooting by a soldier in Thailand,Strage di Nakhon Ratchasima,Uccisione di massa in Thailandia
